trial_type.congruent_correct	trial_type.incongruent_correct	trial_type.incongruent_incorrect	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	intercept
1.927531566794188e-05	0.0002171130013674	-1.114636228783283e-15	0.016399800000003	-3.203187972259001e-16	-6.160587907788766e-16	0.0002689534400408	-0.0610543000000017	5.346468130085108e-16	-4.75138015300683e-16	0.00372762754849	-0.191298000000008	1.7437775819717134e-15	-1.0241297343384404e-16	0.036594924804003	-0.0004666060000065	-3.1119945421748283e-16	-6.138792424940908e-16	2.1772116208651158e-07	0.0002819739999977	3.5048251430815e-16	5.158931986788709e-16	7.95093355847838e-08	-0.0005378070000027	6.198225015766713e-16	-9.699084023936786e-16	2.8923636980086904e-07	-6.5429260519848915e-15	-1.139148538585823e-15	-2.282690755683997e-15	1
-4.283269914179288e-05	0.0195432501888977	2.9935528127998624e-16	0.0001590190000022	-0.0162407810000034	0.0002637629674918	2.5287039663021812e-08	-0.0799979000000035	-0.0189435999999997	0.0003588599809579	0.0063996640044149	-0.190416000000004	0.0008820000000009	7.779239994290624e-07	0.0362582530560031	-0.0001251819999999	0.0003414239999989	1.1657034573802555e-07	1.5670534232564098e-08	0.0002207670000004	-6.120700000234724e-05	3.746294690596977e-09	4.873806623290492e-08	-0.0005378069999994	3.510898338992184e-17	-7.593634846717356e-16	2.892363688118453e-07	0.1174371526000008	0.1174164796000008	0.1173820271000017	1
8.963320972476242e-05	0.2351173223025119	3.4185008893837856e-16	0.0001598110000015	7.920000005130204e-07	6.270622349615689e-13	2.5539553275394825e-08	-0.0265119000000009	0.0534860000000031	0.0028607521960007	0.0007028808416071	-0.2375180000000052	-0.0471020000000029	0.0022185984040003	0.056414800324005	0.0007032620000002	0.0008284440000006	6.863194597932734e-07	4.945774392327017e-07	0.0004651480000009	0.0002443810000014	5.972207341260536e-08	2.163626638011445e-07	-0.0002947349999968	0.0002430720000001	5.908399760039125e-08	8.686871728479474e-08	0.1173820270999999	0.1171960424000006	0.1168862860000011	1
-0.0001630703706196	0.4093220925001632	6.90303834873264e-16	0.0001515770000008	-8.234000001321068e-06	6.779867974941714e-11	2.297558588649729e-08	0.0152082000000012	0.0417200999999997	0.0017405667440095	0.0002312893472372	-0.160026000000004	0.0774920000000023	0.0060050100640007	0.0256083206760018	0.0006431350000014	-6.012699999938949e-05	3.6152549995987486e-09	4.136226264233143e-07	0.0003305950000001	-0.0001345530000007	1.81045092264602e-08	1.0929305519713637e-07	-0.0005378070000012	-0.0002430720000025	5.908399471615197e-08	2.892363706079948e-07	0.1172718020999996	0.1167555819000009	0.1158968974000009	1
0.000231528261677	0.3025810804388545	6.032415348495103e-16	0.0063340800000019	0.0061825030000001	3.822334334539392e-05	4.012056944473799e-05	0.0255021000000025	0.0102938999999984	0.0001059643772082	0.0006503571044089	-0.1006010000000023	0.0594250000000018	0.0035313306249999	0.0101205612010002	-0.0004373120000001	-0.0010804470000004	1.167365722364688e-06	1.9124178818144974e-07	0.0005343880000029	0.0002037930000011	4.153158691865981e-08	2.8557053897409644e-07	0.0002845710000007	0.0008223780000035	6.763055802288876e-07	8.09806500120618e-08	0.1171065292000008	0.1160959250000013	0.114418039900001	1
-0.0005053231182256	0.1382377542967644	-8.015969584623325e-16	0.0002166890000016	-0.0061173910000013	3.742247264766044e-05	4.695412148478351e-08	-0.0503689000000004	-0.0758710000000026	0.0057564086410018	0.0025370260872094	-0.1111570000000022	-0.0105559999999987	0.0001114291359984	0.012355878649001	0.0003799360000007	0.0008172480000011	6.678942940403731e-07	1.4435136367364672e-07	0.000396874000003	-0.0001375140000014	1.8910098092938195e-08	1.5750897456846453e-07	-0.0003749620000003	-0.0006595330000034	4.349837816946834e-07	1.4059650149067958e-07	0.1168862860000018	0.1152183101000013	0.1124559591000019	1
0.0230590417112536	0.0324608216005087	1.293104092708216e-16	0.0002081880000012	-8.501000001152973e-06	7.226625037186144e-11	4.3342244088206415e-08	0.0135632999999999	0.063932200000001	0.0040873261968404	0.0001839631068887	-0.0351226000000009	0.0760344000000015	0.0057812299833602	0.0012335970307584	0.0013900900000029	0.0010101540000041	1.020411105510749e-06	1.932350205855815e-06	8.283470000207878e-05	-0.0003140393000025	9.862068167763165e-08	6.861587519995761e-09	-0.0003749620000042	1.1669621976418624e-15	-3.1442403690398438e-15	1.4059650414354477e-07	0.1166111760000021	0.1141243849000019	0.1100189415000018	1
0.2441798359503416	-0.0185901277640678	5.788927846694676e-16	0.0001907330000011	-1.745499999912979e-05	3.0467491980023556e-10	3.637907688138797e-08	-0.0386872000000005	-0.0522505000000006	0.0027301147502495	0.0014966994438398	-0.0975772000000016	-0.062454600000002	0.0039005770611611	0.0095213099598409	3.553570000144693e-05	-0.0013545543000066	1.834817356032694e-06	1.2627859208024706e-09	-0.0001363870000002	-0.0002192217000019	4.80581543796878e-08	1.86014131776387e-08	-0.0003749620000011	4.262623968894231e-16	-1.848778680353705e-15	1.4059650268655177e-07	0.1162813282000023	0.1128162031000016	0.1071172793000017	1
0.4097597827398157	-0.0362702793455796	1.0274923186830255e-15	0.0002209230000005	3.0190000000606588e-05	9.114343131988544e-10	4.8806971520855126e-08	-0.0519166000000028	-0.0132293999999992	0.0001750170243582	0.002695333355562	-0.115047000000002	-0.0174698000000005	0.0003051939120388	0.0132358122090011	0.0008475220000018	0.0008119863000002	6.593217506522731e-07	7.182935387445744e-07	8.283470000045067e-05	0.0002192217000019	4.8058153442946594e-08	6.861587189125883e-09	-0.0006249620000031	-0.0002500000000005	6.249999977530553e-08	3.905775052066786e-07	0.1158968974000015	0.1112962206000015	0.1037632273000012	1
0.2968729245793458	-0.0341552372908394	-3.381918940473935e-16	0.0002109150000006	-1.0008000001106e-05	1.0015922681275228e-10	4.448513686875833e-08	0.0336158000000005	0.0855324000000019	0.0073157914497627	0.0011300220096398	-0.036011600000001	0.079035400000001	0.00624659445316	0.0012968353345588	0.0007545920000022	-9.292999999869952e-05	8.635983920703125e-09	5.694090855081097e-07	-0.0003842480000026	-0.0004670827000025	2.18166252927973e-07	1.4764652426206968e-07	3.910969999771255e-05	0.0006640717000039	4.409912256326612e-07	1.5295670422749299e-09	0.1154580643000016	0.1095672912000019	0.0999709507000013	1
