trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-2.073036254414808e-08	2.2587496154956143e-08	-1.9964412641053223e-16	3.002673741636839e-17	-6.508719656427795e-16	-4.5719995172338585e-17	-7.177108242325646e-16	1.7741401220921924e-16	1.367366896051881e-12	2.8141547733672925e-12	-0.0004139135725189	-0.0006529947627126	-0.0600279966060136	-0.0024560191730247	6.032030178793342e-06	0.0036033603765349	-0.0709187015593361	-0.0889169844043948	0.0079062301155744	0.0050294622308603	0.031103225290538	-0.0102991750310802	0.0001060730063211	0.0009674106234755	0.0007177752829008	0.0009749920473128	9.506094969248322e-07	5.152013579927534e-07	-0.0004443638047704	-4.8504975963556765e-05	2.352732284903831e-09	1.9745918954217093e-07	-0.0010118445421557	8.420664534459352e-05	7.090760005797128e-09	1.0238293770246696e-06	0.1256829940000009	0.1232689824000023	1
6.260378689712331e-08	-4.4795462187898464e-08	-6.567693266842619e-16	4.402839684177222e-16	-4.792680868020557e-16	-2.683127315161707e-16	-6.933897836894234e-16	1.9712980460546136e-17	-3.1146660771201453e-12	-7.766643758280416e-12	0.0009233504420754	0.0017007854032997	-0.0609100665890775	-0.0008820699830638	7.780474549049062e-07	0.0037100362118899	-0.0110769563261779	0.0598417452331597	0.003581034472551	0.0001226989614532	0.0101342792154717	-0.0209689460750659	0.0004396966994993	0.0001027036152167	-0.0003087607732423	-0.0010265360561446	1.0537762808670629e-06	9.533321419413908e-08	-0.0005143442265753	-6.998042180536163e-05	4.897258861203643e-09	2.645499826332398e-07	-0.0010120799814516	-2.3543929391825958e-07	5.5087675938238215e-14	1.0243058879144355e-06	0.125284561600001	0.1216879446000026	1
-1.8367246600091705e-07	7.688175399837034e-08	6.658940693321769e-16	1.189405626243765e-16	-4.961961782569253e-16	-9.689327798148388e-17	-6.167241689564032e-16	1.422045587750513e-16	6.770853066360375e-12	2.1082669522456367e-11	-0.0020541180939535	-0.0030410858978164	-0.0540861684058489	0.0068238981832295	4.656558641477152e-05	0.0029253136128284	-0.0614215956997987	-0.0503446393736213	0.0025345827136589	0.003772612418308	-0.00228623677755	-0.0124205159930219	0.0001542692175318	5.226878601736407e-06	-5.87605865884379e-05	0.0002500001866569	6.25000915254455e-08	3.4528049479856116e-09	-0.0005149705235346	-6.262969593809671e-07	3.933108079513187e-13	2.651946397850301e-07	-0.0010120165152298	6.34662223682122e-08	3.1458567645753664e-15	1.0241774291991002e-06	0.1248069968000013	0.1197995125000026	1
5.263323806932842e-07	-8.937999404834299e-08	-2.5543550082568305e-15	-1.9088838586602878e-16	-5.568126506664561e-16	-1.5135756339469952e-16	-6.246787158667567e-16	-4.9407080412678445e-17	-1.3721177571987832e-11	-5.632536312582353e-11	0.0539455113065719	0.0788081985763178	-0.0438977615584999	0.0101884068473498	0.0001038036340864	0.001927013469847	0.0097647758825186	0.0711863715823163	0.0050674994990573	9.535084803914596e-05	-0.0161402865425873	-0.0138540497650364	0.0001919346948914	0.0002605088496749	-5.872555307714249e-05	3.503351255389454e-08	-1.3115936700772796e-15	3.4486908209835843e-09	-0.0005149744919655	-3.968431043318058e-09	-1.8859070750399265e-17	2.651987280958447e-07	-0.0008760151667107	0.0001360013485188	1.8496366716994818e-08	7.674025752323269e-07	0.1242506012000011	0.1176084564000026	1
-1.4781020237575284e-06	-7.117436584534584e-08	6.650247961226981e-15	1.921431561990793e-15	-5.369453301090554e-16	1.435386802657805e-16	-2.676878815904873e-16	-6.777523534642468e-17	2.4551444753137597e-11	1.4811592725357329e-10	0.3612149978140201	0.201250158411678	-0.0437598889616186	0.0001378725968808	1.9008852570127875e-08	0.0019149278819337	-0.0590955648996781	-0.0688603407821967	0.0047417465326403	0.0034922857908102	-0.0027667376211291	0.0133735489214582	0.0001788518107543	7.654837063117756e-06	0.0004387411253588	0.0004974666784347	2.474730956053242e-07	1.9249377585532326e-07	-0.0006756680598494	-0.0001606935678839	2.5822423062606846e-08	4.565273306235786e-07	-0.0007668524868102	0.0001091626799008	1.191649064293046e-08	5.880627382025789e-07	0.1236157262000011	0.1151203112000016	1
4.076455321688703e-06	1.0061147875406875e-06	-1.5716667877647303e-14	-8.651615455564834e-15	-4.357387364584229e-16	4.413494988717529e-17	2.956035596263621e-16	-3.222817408964827e-16	-3.256844778149327e-11	-3.831987805828279e-10	0.7661039222504357	0.1756956282965324	-0.0439716701347677	-0.0002117811731494	4.4851264727487945e-08	0.0019335077744408	0.0078353122028736	0.0669308771025516	0.0044797423097175	6.139211731925727e-05	-0.0001049796600644	0.0026617579610648	7.084955443051234e-06	1.1020727987031624e-08	6.433389511929221e-05	-0.0003744072302393	1.4018077271613554e-07	4.138849905536383e-09	-0.0005150211731552	0.0001606468866949	2.5807422382932825e-08	2.652468094589505e-07	-0.0006449836670217	0.000121868819788	1.4852009934087571e-08	4.1600393025077753e-07	0.1229027729000006	0.1123413621000005	1
-1.1053900864660544e-05	-4.8026091161250975e-06	4.264982512552468e-14	3.0464515144027566e-14	4.130785599254588e-17	1.8041549993245044e-16	6.693474186502244e-16	-1.9112473423806486e-16	-1.7283459640781714e-12	9.743301777131116e-10	0.9993311558940188	0.0357849830996252	-0.0439663129678688	5.3571668989506015e-06	2.8699471801058662e-11	0.0019330366759882	-0.0563982363725724	-0.0642335485754468	0.0041259487625943	0.003180761065934	0.014449334976314	0.0145543146363774	0.0002118280745351	0.0002087832812572	0.0005138423822847	0.0004495084871656	2.020578797543841e-07	2.6403399343402015e-07	-0.0005151572607933	-1.3608763797145497e-07	1.863743095846284e-14	2.653870036056972e-07	-0.0006108679969675	3.411567005370188e-05	1.163878949478678e-09	3.731597082896937e-07	0.1221121916000008	0.1092786288999995	1
2.9430323878879947e-05	1.8118282593450195e-05	-1.1024974342845281e-13	-9.970469758789413e-14	-1.9323948768826326e-16	-1.5615478300874863e-16	3.160923488448017e-16	-1.4120901491700494e-16	2.3610766224727503e-10	-2.4272948042595828e-09	0.8564938448432369	-0.163818467281549	-0.0438934885669098	7.282440095929851e-05	5.3033936371179864e-09	0.0019266383385731	-0.012138854688287	0.0442593816842856	0.0019588928670753	0.0001473517931435	0.0211230160634358	0.006673681087122	4.453801925233496e-05	0.0004461818076159	0.0004272965485052	-8.654583377954923e-05	7.490180054521429e-09	1.8258234095198565e-07	-0.0005151685536319	-1.1292838277414441e-08	-4.5184391598381504e-17	2.653986383421882e-07	-0.0007888902598502	-0.0001780222628824	3.169192676205848e-08	6.223478433648306e-07	0.1212444816000007	0.1059398484000001	1
-7.713299417929436e-05	-6.155822953300797e-05	2.7924318909290005e-13	3.09696649872976e-13	-2.3152682197083173e-16	-1.1990367172176006e-16	1.0159571021625244e-17	4.8719057096067283e-17	-1.2268093605813891e-09	5.9171311165583615e-09	0.4597565044700237	-0.1991613607109779	-0.0388833534729983	0.0050101350939124	2.510145365891969e-05	0.0015119151773053	-0.0470420422096675	-0.0349031875213813	0.0012182324991516	0.0022129537352543	0.0158346001447935	-0.0052884159186428	2.7967342927469334e-05	0.0002507345617451	0.0003048232232658	-0.0001224733252402	1.49997139307311e-08	9.29171969568671e-08	-0.0005151044523908	6.410124013305214e-08	4.14312469788986e-15	2.653325962438271e-07	-0.0006859216008931	0.0001029686589589	1.0602543996957248e-08	4.704884424456695e-07	0.120300191000001	0.1023334547000009	1
0.0001991217523822	0.0001976524967551	-7.009703739442458e-13	-9.271102235222033e-13	-4.191075662916215e-16	-1.778243253598997e-16	-3.767523584243138e-16	6.45090587746364e-18	4.797162349184898e-09	-1.4066368802815956e-08	0.1366003340108666	-0.1228271534371057	-0.0327151923237224	0.0061681611492765	3.804621196321435e-05	0.0010702838087763	-0.0095771760150693	0.0374648661945979	0.0014036161989789	9.1722300425087e-05	0.0296260736593098	0.0137914735145178	0.0001902047417016	0.0008777042404683	0.0003118176779751	6.994454710500112e-06	4.8921239333289896e-11	9.723026352872721e-08	-0.000515110146599	-5.694207604099188e-09	-2.4200667812173763e-16	2.6533846290767775e-07	-0.0007079197603554	-2.199815946461441e-05	4.839181019321468e-10	5.011503886308817e-07	0.119279916200001	0.0984685578000018	1
