trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-2.812857838638991e-11	-6.044039312205663e-16	-1.0992027026133584e-15	-1.2081828831885976e-15	2.0593023690895624e-12	-9.626230103326856e-16	-4.849762090981304e-14	-2.469074264442933e-05	-1.1658947677834798e-15	-1.001972363749718e-15	6.096316268074806e-10	0.1649485813478577	-1.6074835833068566e-15	-1.2914050107226476e-15	0.0272080344886702	-0.0154897974405949	-5.683201042949046e-17	-7.458000109467753e-16	0.0002399338247503	-0.0006754422170654	-1.2625654705525962e-15	-6.51875252847745e-16	4.562221896033634e-07	0.0002781398383088	-1.0508475943013208e-15	-9.057078946197663e-16	7.736177173606719e-08	-0.0004139059897124	1.227015877920935e-15	-5.341546499190709e-16	1.713181721192293e-07	-5.53741889036166e-16	-9.48336042429955e-16	9.213275120172303e-17	-5.849019847439032e-16	1
7.342574202040358e-11	-2.0008755059816247e-16	-7.466784112013824e-16	-8.953320195974393e-16	-3.115532377407467e-12	-3.5641928894197247e-16	1.1111735951028393e-13	0.020510075829794	0.0205347665724423	0.0004216766381889	0.0004206632105497	0.0769788566656035	-0.087969724682255	0.0077386724606702	0.0059257443735426	-0.0164050202157512	-0.0009152227751553	8.376327279475119e-07	0.0002691246882787	-0.0009629807349903	-0.0002875385179201	8.267840045352819e-08	9.273318967850004e-07	9.369943497522844e-05	-0.0001844404033296	3.401826265081104e-08	8.779582526610269e-09	-0.0004139554641602	-4.9474451825189164e-08	8.401715711113415e-16	1.7135912804705457e-07	0.077381467500001	0.077378900200001	0.0773746214000013	0.0773686313000011	1
-1.8816795894578438e-10	-3.3586394598695263e-16	-1.026794696089707e-16	-7.090120159749459e-16	2.0747398995210334e-12	-3.6569386184905863e-16	-2.5696607736562833e-13	0.0172373836202732	-0.003272692209523	1.0710514296888104e-05	0.0002971273940772	0.2932682553943241	0.2162893987287184	0.0467811040024317	0.086006269622033	-0.0133821788009036	0.0030228414148467	9.137570218081826e-06	0.0001790827094589	-0.0010389886083929	-7.600787340057347e-05	5.777195134702118e-09	1.0794973281116595e-06	0.0001320867356671	3.8387300692813554e-05	1.473584757676871e-09	1.7446904898728288e-08	-0.0001669314504928	0.0002470240136674	6.102086323321192e-08	2.7866107901633747e-08	0.0773746214000006	0.0773515174999999	0.0773130160000015	0.0772591246000007	1
4.730316900194324e-10	-3.2799802441429323e-16	-9.169309211328758e-16	-7.742257264859417e-16	1.0487139341927556e-11	-3.5999758460037236e-16	5.634449160969354e-13	0.0164323761679593	-0.0008050074523144	6.480369963210995e-07	0.0002700229865289	0.0224088723359012	-0.270859383058425	0.073364805390792	0.0005021575593655	0.0005501928735537	0.0139323716744578	0.0001941109804758	3.0271219864655213e-07	-0.0004389925159385	0.0005999960924526	3.599953106920442e-07	1.9271442960317723e-07	3.60905396720822e-05	-9.599619599417642e-05	9.215268684525336e-09	1.302525297668701e-09	-0.0004139917378127	-0.0002470602873204	6.103878705736212e-08	1.7138916201177294e-07	0.0773609299000011	0.0772967617000012	0.0771898542000008	0.0770402663000014	1
-1.164739668716181e-09	-3.409864651298306e-16	-2.826759033853262e-16	-7.65699897066297e-16	-6.839867400421013e-11	-6.524647857405391e-16	-1.1714987156539509e-12	0.0047505249331453	-0.0116818512348147	0.0001364656482744	2.256748713996333e-05	0.1484226252124317	0.126013752876531	0.0158794659140269	0.0220292756749491	-0.0133596736852013	-0.0139098665587558	0.0001934843876821	0.0001784808809744	-0.0008629863003259	-0.0004239937843862	1.7977072923431417e-07	7.447453543543267e-07	0.0001181011991337	8.201065946203086e-05	6.725747503656092e-09	1.3947893450996278e-08	-0.0002344486643905	0.0001795430734236	3.2235715862205005e-08	5.4966177521771486e-08	0.077340394200001	0.0772146523000005	0.0770052340000015	0.0767123662000009	1
2.801669773115834e-09	-3.560500943439258e-16	-3.329960758542658e-16	-8.701717719005868e-16	2.823726200980123e-10	-6.388504968605763e-16	2.2097872080286498e-12	-2.958751500187172e-05	-0.0047801124481462	2.284947501703093e-05	8.75420366515898e-10	0.2668872052125841	0.118464580000149	0.0140338567146111	0.0712287803061857	0.0014241036787448	0.0147837773639453	0.0002185600731466	2.028071287629506e-06	-0.0010900165231595	-0.0002270302228328	5.154272060026064e-08	1.1881360196787186e-06	0.0001768957047171	5.879450558274652e-05	3.456793305254587e-09	3.1292091904879824e-08	0.0001910963385844	0.0004255450029749	1.8108855689491198e-07	3.651780892386679e-08	0.0773130160000015	0.0771052183000005	0.0767593025000015	0.076275888200001	1
-6.555622367154606e-09	-4.079558055484106e-16	-1.0235104302079633e-15	-7.180907482408759e-16	-9.947040614664971e-10	-1.3866064501300102e-16	-3.455230145967936e-12	0.0143601726121738	0.0143897601271759	0.0002070651965193	0.0002062145574544	-0.0277576013835287	-0.2946448065961134	0.0868155620540627	0.0007704844345674	0.0012220545842544	-0.0002020490944904	4.082383657938861e-08	1.4934174072312577e-06	-0.0005639875800438	0.0005260289431153	2.767064470292745e-07	3.18081990359935e-07	0.0001350515439448	-4.1844160771660295e-05	1.750932872730588e-09	1.8238919548562518e-08	-0.0001829618950621	-0.0003740582336487	1.3991956786695592e-07	3.3475054196692324e-08	0.0772787978000013	0.0769684985000017	0.0764522555000006	0.0757314503000013	1
1.4818877818983616e-08	-3.100200458190974e-16	-1.6208600717940076e-16	-1.5491320420938812e-16	3.221634069420007e-09	-4.861173304677743e-16	2.8028836232304962e-12	0.0133346626878847	-0.0010255099242908	1.0516706036943396e-06	0.0001778132290024	0.1738840444470344	0.2016416458305628	0.040659353333259	0.0302356609132567	-0.0095455756667699	-0.0107676302510241	0.0001159418612223	9.111801480962091e-05	-0.0009600026512382	-0.0003960150711932	1.5682793699503836e-07	9.216050903371612e-07	-3.491876416880454e-05	-0.0001699703081127	2.8889905816454213e-08	1.2193181828707963e-09	-0.0001690168262077	1.3945068855263696e-05	1.9446362869889187e-10	2.8566686820309573e-08	0.0772377427000006	0.0768045411000002	0.0760843375000014	0.0750798229000008	1
-3.1979590146799235e-08	-3.342660938246236e-16	-5.780602338528507e-16	-4.000438028355795e-15	-9.887860340996768e-09	-6.259403926277486e-16	9.04686677601911e-12	-0.0002749174300611	-0.0136095801179462	0.0001852206709901	7.557959172538049e-08	0.1460529705546206	-0.0278310738924164	0.0007745686740036	0.021331470207828	0.0001488925712684	0.0096944682380385	9.398271441747038e-05	2.2168998048238365e-08	-0.0010580118777225	-9.80092264847053e-05	9.605808561721217e-09	1.1193891321967592e-06	-9.53630427219454e-05	-6.044427855238026e-05	3.6535106793026787e-09	9.094108295143216e-09	-0.0002595508652439	-9.053403903651512e-05	8.19641215402748e-09	6.73666542408773e-08	0.0771898542000012	0.076613404300001	0.0756558413000012	0.0743219285000011	1
6.442896418774435e-08	-3.2978112047494816e-16	-7.831276657428269e-16	1.1985274769832488e-14	2.9197928483401373e-08	-5.246036627884374e-16	-6.594064280240494e-11	0.0039841364531134	0.0042590538831754	1.813953997906536e-05	1.5873343277110386e-05	0.0129446174857977	-0.1331083530688221	0.0177178336566928	0.0001675631218544	0.0008757114044194	0.0007268188331508	5.282656157250824e-07	7.668704636991037e-07	-8.699785824339009e-05	0.0009710140194787	9.428682277957828e-07	7.568629909918669e-09	5.100362988952336e-05	0.0001463666726115	2.142320272865604e-08	2.601369518670068e-09	-8.399777434892998e-05	0.0001755530908961	3.0818888277891125e-08	7.0556251164916505e-09	0.0771351366000014	0.0763951557000013	0.0751671082000009	0.0734588397000012	1
