trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
5.948708268450194e-280	-2.2499141537762874e-151	7.611561885756804e-89	-2.8329987982240096e-122	1.6652190971085054e-232	1.3025063202766332e-188	1.9485994798476404e-62	2.671853193867949e-47	-2.869085155306444e-37	4.7212279383865324e-20	-2.2557881874320264e-24	-3.4116988985736163e-119	-7.73250161611259e-30	-1.0050061757448637e-13	4.684755168682386e-06	0.0	0.0	2.1946930990496333e-11	1.969363248122136e-05	0.0	0.0	3.87839160305417e-10	0.000900286922544	0.0	0.0	8.105165429037462e-07	-0.0001159999991237	0.0	0.0	1.3455999796698404e-08	8.199998429669897e-05	0.0	0.0	6.723997424658877e-09	4.782981480319702e-09	0.0	0.0	2.287691184108125e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
-3.0941609690592537e-279	3.097373315442753e-151	-1.3581499986223515e-88	5.759040843461743e-122	-6.0186879188129096e-232	-3.752991995820078e-188	-6.966455466373506e-62	-7.323956090682827e-47	7.795300072773377e-37	-7.396675828277766e-20	5.2663615062756716e-24	1.0532651131167763e-117	1.567080961221489e-29	2.751465477806458e-13	0.0	-4.684755168682386e-06	2.1946930990496333e-11	0.0	0.0413904850680353	0.041370791435554	0.0017115423840041	0.0017131722541672	1.855588043042644e-05	-0.0008817310421135	7.774496306266884e-07	3.4432069854828285e-10	-0.0003719999794906	-0.0002559999803669	6.55359899478532e-08	1.3838398474100681e-07	0.0	-8.199998429669897e-05	6.723997424658877e-09	0.0	0.0	-4.782981480319702e-09	2.287691184108125e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
1.1932714244164443e-278	-6.948932352432582e-152	1.8374093288311416e-88	-1.0474409951849924e-121	1.975617918191244e-231	1.0522868504115408e-187	2.272333118398064e-61	1.965124631740216e-46	-2.074401925709484e-36	6.090872226229456e-20	-1.1855344907936964e-23	-5.20693713926975e-117	-2.834063968310643e-29	-7.374126968155892e-13	0.0	0.0	0.0	0.0	-0.0321501916936313	-0.0735406767616665	0.0054082311385639	0.0010336348259372	0.0181279877175555	0.018109431837125	0.0003279515214634	0.0003286239386878	-0.0002589999829585	0.000112999996532	1.2768999216254603e-08	6.70809911725033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510309296	0.0510306094	0.0510300757	0.0510293285	0.0510283679	0.0510271938	0.0510258062	0.0510242052	0.0510223907	0.0510203628	0.0510181215	1
-4.0578837771369935e-278	-1.7474563800675638e-150	-2.525122120702528e-89	1.4926337374322743e-121	-6.109126980894464e-231	-2.8818238115598057e-187	-6.996842709400689e-61	-5.167323257551585e-46	5.411099462384598e-36	1.8846387910693957e-19	2.5407767690682025e-23	1.9725886559827885e-116	3.9784020618500547e-29	1.9368936608503974e-12	0.0	0.0	0.0	0.0	-0.0425126729889484	-0.010362481295317	0.0001073810185957	0.0018073273646652	0.0181427933091313	1.4805591575801911e-05	2.1920554190945656e-10	0.0003291609490578	8.29999986611336e-05	0.0003419999816196	1.1696398742782973e-07	6.888999777748179e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510300757	0.0510271938	0.0510223907	0.0510156667	0.051007022	0.0509964569	0.0509839718	0.0509695672	0.0509532436	0.0509350017	0.050914842	1
1.2840204090358225e-277	9.496461166814439e-150	-1.1191249124676842e-87	-5.84912341709955e-122	1.8112551969765678e-230	7.725765333715249e-187	2.0678935163572384e-60	1.3320416717499714e-45	-1.3836146412979317e-35	-1.3874387656523025e-18	-5.058445997204154e-23	-6.645533232127057e-116	-1.27161574100156e-29	-4.987414874389257e-12	0.0003257261577829	0.0003257261577829	1.0609752986401066e-07	1.0609752986401066e-07	0.0158819853239577	0.058394658312906	0.003409936119481	0.0002522374578304	0.0255907585944328	0.0074479652853014	5.5472186891056233e-05	0.0006548869254385	-0.0005059999389374	-0.0005889999375985	3.469209264910764e-07	2.560359382046525e-07	1.898516255316452e-08	1.898516255316452e-08	3.6043639717008043e-16	3.6043639717008043e-16	-7.499998000403088e-05	-7.499998000403088e-05	5.624997000605032e-09	5.624997000605032e-09	0.0510283679	0.0510203628	0.051007022	0.0509883468	0.0509643392	0.0509350017	0.0509003373	0.0508603497	0.0508150431	0.0507644222	0.0507084922	1
-3.8711722946721227e-277	-3.715674562125553e-149	5.950987811431857e-87	-7.1303439761665425e-121	-5.198881382434305e-230	-2.0298271361408007e-186	-5.920480353001229e-60	-3.364667140609864e-45	3.4652109081383946e-35	5.883182686013407e-18	8.843333997848642e-23	2.090324746037497e-115	-2.048899369465742e-28	1.2583322479845662e-11	0.002453804667013	0.00212807850923	4.528718141447004e-06	6.021157343854779e-06	-0.028719759256873	-0.0446017445808307	0.0019893156196536	0.0008248245717727	0.0441276286981917	0.0185368701037589	0.0003436155532436	0.0019472476145254	-0.0003119999936007	0.0001939999453366	3.7635978790642576e-08	9.734399600683685e-08	3.49158886248091e-08	1.5930726071644582e-08	2.537880331697763e-16	1.2191192784600734e-15	-0.00022399981991	-0.0001489998399059	2.220095229200443e-08	5.017591931971244e-08	0.0510258062	0.051010117	0.0509839718	0.0509473761	0.0509003373	0.0508428651	0.0507749712	0.0506966697	0.0506079764	0.0505089097	0.0503994898	1
1.1258929820796317e-276	1.2729942779097146e-148	-2.312086014329328e-86	4.080014052820014e-120	1.4529789950355863e-229	5.228178956789628e-186	1.651088512361429e-59	8.316670620712021e-45	-8.485154937000278e-35	-2.094594226584648e-17	-1.1266682521645028e-22	-6.275247597615085e-115	1.1445651759250295e-27	-3.1063655482813075e-11	0.0007834409273073	-0.0016703637397057	2.790115022923612e-06	6.137796865801221e-07	-0.0737788903496863	-0.0450591310928132	0.0020303252948393	0.005443324661231	0.0688799386099603	0.0247523099117686	0.0006126768459682	0.0047444459429119	0.0001390000025142	0.0004509999961149	2.034009964956398e-07	1.9321000698947605e-08	-9.649493426522326e-09	-4.456538205133143e-08	1.986073277381133e-15	9.31127233884976e-17	-0.0001400001917732	8.39996281368e-05	7.055937527120682e-09	1.9600053696532786e-08	0.0510223907	0.0509964569	0.0509532436	0.0508927655	0.0508150431	0.0507201027	0.0506079764	0.0504787024	0.0503323243	0.0501688918	0.0499884603	1
-3.181570717199129e-276	-4.0469902132421045e-148	7.892853438595218e-86	-1.622075527115857e-119	-3.9677379289624225e-229	-1.3194584114682317e-185	-4.500058729229887e-59	-2.0065965939448552e-44	2.0252255591844896e-34	6.81579041139392e-17	-1.9601206896466138e-23	1.8190440526152177e-114	-4.5173330999124776e-27	7.484018889081713e-11	0.0015915858116244	0.0008081448843171	6.53098154047899e-07	2.5331453957641003e-06	-0.0161055858962839	0.0576733044534023	0.0033262100465748	0.0002593898970625	0.0618743810448947	-0.0070055575650656	4.907783679744797e-05	0.0038284390296888	0.0002559999942861	0.0001169999917718	1.3688998074624668e-08	6.553599707448322e-08	6.400003979667446e-05	6.400968929010098e-05	4.097240323015268e-09	4.096005093975914e-09	-8.201291717957731e-09	0.0001399919904814	1.959775739896736e-08	6.726118584304207e-17	0.0510181215	0.0509793835	0.050914842	0.0508245297	0.0507084922	0.0505667884	0.0503994898	0.0502066812	0.0499884603	0.0497449374	0.0494762357	1
8.773123309010398e-276	1.2241938091476589e-147	-2.5036021437571666e-85	5.601970632974997e-119	1.0608538133333144e-228	3.258272137377197e-185	1.2010213173612168e-58	4.706304491401191e-44	-4.687919964482594e-34	-2.095295823841006e-16	8.674995060871642e-22	-5.126145999564225e-114	1.5544405034125722e-26	-1.7522599784478406e-10	0.0018572338055236	0.0002656479938992	7.056885666266943e-08	3.449317408379674e-06	-0.0289373781034214	-0.0128317922071375	0.0001646548912471	0.0008373718515003	0.0803529601207131	0.0184785790758183	0.0003414578846612	0.0064565982001609	0.0002449978644984	-1.1002129787699984e-05	1.2104685986539528e-10	6.002395360877638e-08	-1.7030921396488097e-05	-8.103096119316255e-05	6.5660166718878155e-09	2.900522836133561e-10	-0.0002509978251953	-0.0002509896239035	6.299579130726156e-08	6.299990825277037e-08	0.0510129985	0.050958898	0.0508687729	0.050742687	0.0505807293	0.0503830145	0.0501496823	0.0498808975	0.0495768503	0.0492377556	0.0488638531	1
-2.3668425030882497e-275	-3.5696574639045423e-147	7.561257920628894e-85	-1.7898212682731708e-118	-2.7800126272895697e-228	-7.852720374590027e-185	-3.141835247424852e-58	-1.0657374562418988e-43	1.043572668769387e-33	6.185170221395123e-16	-4.346769587687848e-21	1.4101213889962887e-113	-4.955272531089727e-26	3.959116972839224e-10	-3.1834125024943205e-06	-0.001860417218026	3.4611522251279526e-06	1.0134115161037152e-11	-0.0761710340924821	-0.0472336559890607	0.0022310182580929	0.005802026434718	0.1013374069925419	0.0209844468718288	0.0004403470105166	0.010269270055972	0.0005029726827377	0.0002579748182393	6.655100684559988e-08	2.52981519580359e-07	-0.0001750787059944	-0.0001580477845979	2.4979102216307966e-08	3.065255329267355e-08	-0.0003119560662421	-6.095824104679999e-05	3.7159071515197713e-09	9.731658726524546e-08	0.051007022	0.0509350017	0.0508150431	0.0506472592	0.0504318078	0.0501688918	0.0498587586	0.0495017001	0.0490980523	0.0486481952	0.048152552	1
