trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-1.591993781939984e-08	-2.562806454125665e-08	8.50010765743752e-16	1.8486761020709526e-16	-1.258710471976651e-15	-7.181547689509455e-17	-1.6290540742602113e-15	7.789634370312581e-17	-8.157694439576886e-13	8.190703409246688e-13	0.000167454826736	-0.0002852884938245	-0.2161597357717496	-0.0330085526960176	0.0010895645510864	0.0467250313689163	0.0411960302853215	-0.0871160294563843	0.0075892025882477	0.0016971129112684	0.1228803909025363	0.027710794801509	0.0007678881485318	0.0150995904683614	0.0022417920413463	0.000570986004104	3.260250172504292e-07	5.025631558284815e-06	-0.000353343527776	-9.13954856108046e-07	8.34935935620405e-13	1.248516495940189e-07	-0.0011981050774503	-8.490204524461544e-05	7.208356015791208e-09	1.4354557779077744e-06	0.1256829940000005	0.1232689824000043	1
3.7931341882304766e-08	7.264947046366593e-08	1.047506658023369e-15	1.9600371204196051e-16	-1.2867830042464298e-15	-3.435909626515597e-16	-1.728621712294482e-15	1.6597522812757054e-16	2.441924470101229e-12	-1.5888468094892225e-12	-0.0005155538087333	0.0006057980266171	-0.232385185278669	-0.0162254495069188	0.0002632652117008	0.0540028743370059	0.1095084743422655	0.0683124440569445	0.0046665900130345	0.0119921059527724	0.1112380244780537	-0.0116423664244821	0.0001355446959616	0.01237389808978	0.0015217424519549	-0.0007200495893899	5.184714116782609e-07	2.3157000885032007e-06	-0.0003531203239077	2.232038679923669e-07	4.85011043440159e-14	1.246939627413244e-07	-0.0014727318558568	-0.0002746267784048	7.541986743769582e-08	2.1689391207758395e-06	0.1252845616000003	0.1216879446000039	1
-8.765522141937666e-08	-2.0209329677272041e-07	1.0426892036205029e-15	5.2024120562593605e-17	-9.2370368115267e-16	6.932608938064556e-16	-1.5790998092555346e-15	1.6538429935194532e-16	-7.131957117820944e-12	2.6039573946281197e-12	0.0012355795187563	-0.0015250986769046	-0.2260394825088628	0.0063457027698073	4.026794364234653e-05	0.0510938476528789	0.0447213323062541	-0.0647871420360121	0.0041973737731947	0.0019999975632454	0.1065204332764848	-0.0047175912015684	2.2255666743227404e-05	0.0113466027054099	0.0020771622846613	0.0005554198327061	3.084911906412215e-07	4.314603158295263e-06	-0.0005687453153891	-0.0002156249914817	4.649413703724698e-08	3.234712334291768e-07	-0.0011979145965869	0.0002748172592678	7.552452542431507e-08	1.434999381264929e-06	0.1248069968000004	0.1197995125000042	1
1.9445794890909106e-07	5.525882013018337e-07	9.04992050804498e-16	2.2646024217579527e-16	-1.9157934690522302e-15	-2.090793973844757e-15	-1.865315084982003e-15	2.2804391569138993e-16	2.0341909547290043e-11	-2.519894011389373e-12	0.0041923458958414	0.0191163959635455	-0.2260215636798031	1.7918829059848127e-05	3.2108403405087185e-10	0.0510857472482683	0.0861846374794922	0.0414633051732391	0.0017192056758885	0.007427791737472	0.1118123305970383	0.0052918973205546	2.8004177250994598e-05	0.012501997273542	0.00158204905213	-0.0004951132325308	2.451371128286959e-07	2.502879202196803e-06	-0.0007539486430013	-0.0001852033276115	3.4300271838065906e-08	5.684385560214236e-07	-0.0011979055008274	9.09575924878832e-09	-2.2950096804746543e-16	1.4349775892841734e-06	0.1242506012000003	0.1176084564000039	1
-4.06511629230992e-07	-1.4865525816914928e-06	8.802567008918816e-16	6.962565205053217e-17	-6.006986075984663e-16	5.445228944827859e-15	-1.5800189774764089e-15	1.3383989598345703e-16	-5.690849689661388e-11	-5.080974581933222e-12	0.175285453715534	0.1531937728219822	-0.2260149514329683	6.612246835917549e-06	4.372186497424081e-11	0.0510827582712515	0.0600604152270009	-0.0261242222524919	0.0006824749882968	0.0036072534772389	0.1066815500932975	-0.0051307805037413	2.632490857586218e-05	0.0113809531303093	0.0021761135661066	0.0005940645139767	3.529126459095895e-07	4.7354702561737e-06	-0.0006518040559819	0.000102144587021	1.0433517267737846e-08	4.248485256031269e-07	-0.0011977904880589	1.1501276767186365e-07	1.335392566991646e-14	1.4347020539302268e-06	0.1236157262000006	0.115120311200004	1
7.702489837241312e-07	3.935678187751211e-06	9.75445930132578e-16	1.202533851998271e-16	-2.439531914369714e-15	-1.4550951182022735e-14	-1.3802837162484084e-15	1.97736137910963e-16	1.5638518687249467e-10	4.45753985197691e-11	0.5708078913050914	0.2050930778859346	-0.2260240001581723	-9.048725203257264e-06	8.187937826125079e-11	0.0510868486475055	0.1147179894343425	0.0546575742073413	0.0029874504182316	0.0131602170998591	0.1319050378117259	0.0252234877184293	0.000636224332683	0.0173989390001145	0.0011280459386883	-0.0010480676274154	1.0984457529794605e-06	1.272487637009069e-06	-0.0007536766192674	-0.0001018725632834	1.0378018408488865e-08	5.68028446787281e-07	-0.001198076361242	-2.8587318311112e-07	8.235009114677518e-14	1.4353869681945215e-06	0.1229027729000005	0.112341362100003	1
-1.1897055144420548e-06	-1.0251975467844889e-05	1.6945363518462213e-15	-2.163588684235484e-16	-2.126984207799523e-15	3.709195257290328e-14	-1.17859643241924e-15	2.2660303244306625e-16	-4.2264596590580036e-10	-1.9918355155400155e-10	0.9181233266372598	0.1216911997910682	-0.1641459183226691	0.061878081835504	0.003828897011641	0.0269438825019942	0.0602011502815017	-0.0545168391528403	0.0029720857512157	0.0036241784952144	0.1523910961421614	0.0204860583304345	0.0004196785859177	0.0232230461834128	0.0020462033052858	0.0009181573665958	8.430129496134783e-07	4.186947969270067e-06	-0.0009341563906278	-0.000180479771359	3.257294884801672e-08	8.726481617975333e-07	-0.0006400451181674	0.000558031243072	3.1139886747564385e-07	4.096577522861794e-07	0.1221121916000003	0.1092786289000024	1
8.576375483488578e-07	2.621395554680801e-05	2.203684698925193e-15	-1.9083711776260976e-16	9.818007458655658e-15	-9.101364707259009e-14	-1.2556408118463365e-15	2.0926336805502556e-16	1.121496577745852e-09	7.31604541707838e-10	0.9799277788518864	-0.0712982746858813	-0.1607610644262767	0.003384853896392	1.1457235899452693e-05	0.0258441198354708	0.12893768104637	0.0687365307648676	0.0047247106615908	0.0166249255936173	0.1421254998216169	-0.0102655963205448	0.000105382467817	0.0201996576995456	0.0013670410581033	-0.0006791622471827	4.612613586813778e-07	1.868801253949172e-06	-0.0012759937934143	-0.0003418374027863	1.168528101735645e-07	1.6281601616847577e-06	-0.0007211281733552	-8.108305518721861e-05	6.574463022961271e-09	5.200258416718291e-07	0.1212444815999997	0.1059398484000017	1
3.818098922040758e-06	-6.582245437506155e-05	2.2705291504406e-15	-1.9881870958606376e-16	-5.206635069794195e-14	2.2122489873451539e-13	-1.0181601378158884e-15	1.1112809761649143e-16	-2.926622356702108e-09	-2.444782482834766e-09	0.6658958830620489	-0.2064644044611603	-0.1866710371614412	-0.0259099727351647	0.0006713266871376	0.0348460761149301	0.0541737446457256	-0.0747639364006452	0.0055896461861206	0.0029347946089394	0.1379016166186481	-0.004223883202969	1.784118931174516e-05	0.0190168558660377	0.001662095715706	0.000295054657602	8.705725087707946e-08	2.7625621696156827e-06	-0.0008587901507751	0.0004172036426399	1.740588818677208e-07	7.375205237254805e-07	-0.0009492863874035	-0.0002281582140491	5.2056170864674964e-08	9.011446436968952e-07	0.1203001909999996	0.1023334547000024	1
-2.6332493931331597e-05	0.0001619444176316	1.6951761674601489e-15	1.157415857188036e-16	1.936646399472663e-13	-5.227513985175068e-13	-1.4253071890106653e-15	1.4093149064859908e-16	7.513729195599811e-09	7.721666926839689e-09	0.278740486232865	-0.1640650508045716	-0.1981136583063211	-0.0114426211448798	0.0001309335786653	0.0392490216075165	0.0764393884650344	0.0222656438193106	0.0004957588946865	0.0058429801089087	0.1491059568766254	0.0112043402579764	0.0001255372406175	0.0222325863760973	0.0014149380838346	-0.0002471576318719	6.108689509522733e-08	2.002049780546596e-06	-0.0011162122710239	-0.0002574221202497	6.626614793791811e-08	1.2459298350121927e-06	-0.0010062069853156	-5.69205979120811e-05	3.2399542908263663e-09	1.012452496546151e-06	0.1192799162	0.0984685578000027	1
